"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.distractor_property"	"Answer.target_position"	"Answer.distractor_position"	"Answer.target_frequency"	"Answer.familiarization_cond"	"Answer.level"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.manip_check_foil"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.matrix_number"	"Answer.familiarization_present_in_study"	"Answer.top_question_order"	"Answer.middle_question_order"	"Answer.bottom_question_order"	"Answer.image_version"	"Answer.hand_position"	"Answer.object_1_items"	"Answer.object_2_items"	"Answer.object_3_items"	"Answer.object_4_items"	"Answer.position_chosen"	"Answer.items_chosen"
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3DH6GAKTYYPA50CY53VDYI5U58PZYY"	"A135P3SVATHVG2"	"Approved"	"Sat Apr 04 03:09:51 EDT 2015"	"Fri Apr 03 10:28:42 EDT 2015"	"Fri Apr 03 10:29:51 EDT 2015"	"Sat Apr 04 03:11:47 EDT 2015"	""	""	""	""	"""friend"""	"undefined"	"[""glasses"",""hat"",null]"	"[""left"",""right""]"	"[null,null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Guessing what someone was saying"""	""""""	"""23"""	"""M"""	"0"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""hat,"""	"""hat,glasses,"""	""""""	""""""	"""1"""	"""hat,glasses,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"37Q970SNZE8GEIFHYMUWO2XHB8GS1O"	"A340O950SL0MNO"	"Approved"	"Sat Apr 04 03:09:54 EDT 2015"	"Fri Apr 03 10:28:56 EDT 2015"	"Fri Apr 03 10:29:54 EDT 2015"	"Sat Apr 04 03:11:47 EDT 2015"	""	""	""	""	"""snowman"""	"undefined"	"[""hat"",""scarf"",null]"	"[""middle2"",""middle1""]"	"[""left"",""right""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Word meanings."""	""""""	"""47"""	"""m"""	"2"	"0"	"1"	"2"	"0"	"""5"""	"-1"	"""scarf,"""	""""""	""""""	"""hat,scarf,"""	"""0"""	"""scarf,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3C2NJ6JBKAHQNQ589UDOURXGGFN2N4"	"A1D3ZBTF1SD0X8"	"Approved"	"Sat Apr 04 03:10:21 EDT 2015"	"Fri Apr 03 10:29:36 EDT 2015"	"Fri Apr 03 10:30:21 EDT 2015"	"Sat Apr 04 03:11:47 EDT 2015"	""	""	""	""	"""boat"""	"""cabin"""	"[""sail"",""motor"",""flag""]"	"[""right""]"	"[""middle2"",""middle1"",""left""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""boats and christmas trees"""	""""""	"""22"""	"""m"""	"8"	"0"	"1"	"0"	"2"	"""5"""	"-1"	"""cabin,sail,motor,flag,"""	"""motor,flag,"""	"""motor,flag,"""	"""cabin,motor,flag,"""	"""0"""	"""cabin,sail,motor,flag,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3RJSC4XJ10UF1RWOQ7DOHM4FSW305S"	"A1AHX1QCS0C6PA"	"Approved"	"Sat Apr 04 03:11:46 EDT 2015"	"Fri Apr 03 10:30:52 EDT 2015"	"Fri Apr 03 10:31:46 EDT 2015"	"Sat Apr 04 03:16:44 EDT 2015"	""	""	""	""	"""sundae"""	"""chocolate"""	"[""cherry"",""sprinkles""]"	"[null]"	"[""left"",""right"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""What sundae ate"""	"""I guess B cause there was a cherry and couldv'e made him mumble a bit as he may have been chewing it"""	"""26"""	"""M"""	"6"	"0"	"1"	"2"	"0"	"""5"""	"-1"	"""whipped cream,chocolate,sprinkles,"""	"""cherry,whipped cream,chocolate,sprinkles,"""	""""""	""""""	"""1"""	"""cherry,whipped cream,chocolate,sprinkles,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"340UGXU9DY1CF7NJU59LARMLL98UVV"	"A2O69V0TYPCDZX"	"Approved"	"Sat Apr 04 03:11:52 EDT 2015"	"Fri Apr 03 10:30:27 EDT 2015"	"Fri Apr 03 10:31:52 EDT 2015"	"Sat Apr 04 03:16:45 EDT 2015"	""	""	""	""	"""boat"""	"""sail"""	"[""motor"",""cabin""]"	"[""left""]"	"[""middle2"",""right""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Sailboats and Christmas tree trimming."""	"""Fantastic HIT ;)"""	"""22"""	"""m"""	"5"	"0"	"0"	"2"	"1"	"""5"""	"-1"	"""cabin,"""	"""cabin,sail,motor,"""	"""cabin,"""	"""cabin,sail,"""	"""3"""	"""cabin,sail,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"31QTRG6Q2TDGRWASIUXB7K3GV9IPY3"	"AP1C3ZE41AMH1"	"Approved"	"Sat Apr 04 03:12:23 EDT 2015"	"Fri Apr 03 10:31:54 EDT 2015"	"Fri Apr 03 10:32:23 EDT 2015"	"Sat Apr 04 03:16:45 EDT 2015"	""	""	""	""	"""sundae"""	"""chocolate"""	"[""whipped cream"",""cherry"",null]"	"[null]"	"[""right"",""left"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""decisions"""	"""ty"""	"""23"""	"""m"""	"3"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""cherry,whipped cream,chocolate,"""	"""cherry,chocolate,"""	""""""	""""""	"""1"""	"""cherry,chocolate,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3ZDAD0O1T1DPJJDPUFKTTGX4I69XTA"	"AVQGY7FCU80XP"	"Approved"	"Sat Apr 04 03:12:26 EDT 2015"	"Fri Apr 03 10:31:06 EDT 2015"	"Fri Apr 03 10:32:26 EDT 2015"	"Sat Apr 04 03:16:45 EDT 2015"	""	""	""	""	"""friend"""	"undefined"	"[""hat"",""glasses""]"	"[""left"",""right""]"	"[""middle2"",""middle1""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""associate pictures with words"""	"""no"""	"""38"""	"""m"""	"2"	"0"	"2"	"1"	"0"	"""5"""	"-1"	""""""	"""hat,glasses,"""	"""glasses,"""	""""""	"""1"""	"""hat,glasses,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3SNVL38CI4S2D2C79AAEECPYYBUKCP"	"ABWE3PBZSLECW"	"Approved"	"Sat Apr 04 03:13:07 EDT 2015"	"Fri Apr 03 10:31:29 EDT 2015"	"Fri Apr 03 10:33:07 EDT 2015"	"Sat Apr 04 03:16:45 EDT 2015"	""	""	""	""	"""friend"""	"""hat"""	"[""glasses"",""mustache""]"	"[""middle1""]"	"[""middle2"",""right""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""About what Bob said and which friend he said it to"""	""""""	"""26"""	"""female"""	"5"	"0"	"0"	"2"	"1"	"""5"""	"-1"	"""hat,glasses,mustache,"""	"""mustache,"""	"""mustache,"""	"""hat,mustache,"""	"""0"""	"""hat,glasses,mustache,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"35GMH2SV3EH00RH03T82BH6A3SIOE7"	"A3C6EYSW6WY8P7"	"Approved"	"Sat Apr 04 03:13:17 EDT 2015"	"Fri Apr 03 10:32:24 EDT 2015"	"Fri Apr 03 10:33:17 EDT 2015"	"Sat Apr 04 03:16:45 EDT 2015"	""	""	""	""	"""sundae"""	"undefined"	"[""cherry"",""whipped cream"",null]"	"[""left"",""middle1""]"	"[""right"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Christmas Trees and ice cream"""	""""""	"""23"""	"""m"""	"1"	"0"	"1"	"2"	"0"	"""5"""	"-1"	""""""	"""whipped cream,"""	"""cherry,whipped cream,"""	""""""	"""1"""	"""whipped cream,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"31HQ4X3T3SAT4PJLRWCF8H6V9EMLSO"	"AYUIMF5P6V7KD"	"Approved"	"Sat Apr 04 03:14:04 EDT 2015"	"Fri Apr 03 10:33:23 EDT 2015"	"Fri Apr 03 10:34:04 EDT 2015"	"Sat Apr 04 03:16:45 EDT 2015"	""	""	""	""	"""friend"""	"""glasses"""	"[""mustache"",""bowtie"",""hat""]"	"[""right""]"	"[""left"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""his friends"""	"""no"""	"""22"""	"""m"""	"6"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""hat,glasses,bowtie,"""	"""hat,glasses,mustache,bowtie,"""	""""""	""""""	"""0"""	"""hat,glasses,bowtie,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LRKMWOKB5HK4FJRCIOIPE4PQTV2ZL"	"A13GGM47LP6HB7"	"Approved"	"Sat Apr 04 03:14:37 EDT 2015"	"Fri Apr 03 10:32:38 EDT 2015"	"Fri Apr 03 10:34:37 EDT 2015"	"Sat Apr 04 03:16:45 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""star"""	"[""ornaments"",""lights"",null]"	"[""middle1"",""right""]"	"[""left"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Selecting a tree for Bob to trim (guessing what Bob is like based on his picture)."""	""""""	"""43"""	"""m"""	"4"	"0"	"0"	"2"	"1"	"""5"""	"-1"	"""lights,ornaments,star,"""	"""star,"""	"""lights,star,"""	""""""	"""1"""	"""star,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3483FV8BEEJIG5ZGADR7SGBULPY62Y"	"AMCMDNY8PH2IX"	"Approved"	"Sat Apr 04 03:14:56 EDT 2015"	"Fri Apr 03 10:33:53 EDT 2015"	"Fri Apr 03 10:34:56 EDT 2015"	"Sat Apr 04 03:16:45 EDT 2015"	""	""	""	""	"""boat"""	"""cabin"""	"[""sail"",null]"	"[""left""]"	"[""middle1"",""right"",""middle2""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""reading comprehension"""	"""no"""	"""47"""	"""f"""	"2"	"0"	"1"	"2"	"0"	"""5"""	"-1"	"""cabin,"""	""""""	"""cabin,sail,"""	""""""	"""2"""	"""cabin,sail,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3KOPY89HM82JPIA6YWZ1KULRD9IJ3S"	"A20SXG1DHDIDI7"	"Approved"	"Sat Apr 04 03:15:44 EDT 2015"	"Fri Apr 03 10:32:52 EDT 2015"	"Fri Apr 03 10:35:44 EDT 2015"	"Sat Apr 04 03:16:45 EDT 2015"	""	""	""	""	"""snowman"""	"""hat"""	"[""scarf"",""mittens""]"	"[""right""]"	"[""middle2"",""middle1""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""couldn't possibly venture an accurate guess"""	"""just wondering what the Christmas tree reference was about considering the topic was snowmen"""	"""42"""	"""f"""	"5"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""hat,scarf,mittens,"""	"""hat,mittens,"""	"""mittens,"""	"""mittens,"""	"""1"""	"""hat,mittens,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3WETL7AQWT8BIJVL9UV7JK2MV8N35Q"	"A3QMI315MTCLKL"	"Approved"	"Sat Apr 04 03:16:06 EDT 2015"	"Fri Apr 03 10:33:46 EDT 2015"	"Fri Apr 03 10:36:06 EDT 2015"	"Sat Apr 04 03:16:45 EDT 2015"	""	""	""	""	"""boat"""	"""sail"""	"[""cabin"",""motor"",null]"	"[""middle1""]"	"[""left"",""right""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob, and his inability to tell you what in the world he is talking about"""	""""""	"""20"""	"""female"""	"5"	"0"	"0"	"1"	"2"	"""5"""	"-1"	"""motor,"""	"""motor,"""	"""cabin,sail,motor,"""	"""sail,motor,"""	"""3"""	"""sail,motor,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3MMN5BL1WZ49QQGR1TCT0MD8H3DM3Z"	"A3JX12GAE8OSZ4"	"Approved"	"Sat Apr 04 03:16:19 EDT 2015"	"Fri Apr 03 10:35:31 EDT 2015"	"Fri Apr 03 10:36:19 EDT 2015"	"Sat Apr 04 03:16:46 EDT 2015"	""	""	""	""	"""snowman"""	"undefined"	"[""scarf"",""hat""]"	"[""right"",""middle1""]"	"[""left"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob the crazy snowman guy and a tree maybe?"""	"""Nope"""	"""33"""	"""m"""	"1"	"0"	"0"	"1"	"2"	"""5"""	"-1"	"""hat,scarf,"""	"""hat,"""	""""""	""""""	"""0"""	"""hat,scarf,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"36ZN444YTRYCGWJMZCYTWW42VLPOIG"	"A37EC6JJ8SSJ2J"	"Approved"	"Sat Apr 04 03:16:30 EDT 2015"	"Fri Apr 03 10:33:31 EDT 2015"	"Fri Apr 03 10:36:30 EDT 2015"	"Sat Apr 04 03:16:46 EDT 2015"	""	""	""	""	"""pizza"""	"""sausage"""	"[""peppers"",""olives"",""mushrooms""]"	"[""left""]"	"[""right"",""middle1""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""I have no clue."""	"""N/A"""	"""39"""	"""M"""	"8"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""mushrooms,sausage,"""	"""mushrooms,olives,sausage,"""	"""mushrooms,olives,peppers,sausage,"""	"""mushrooms,sausage,"""	"""1"""	"""mushrooms,olives,sausage,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"33LKR6A5KEKHTISWNMZMY7T3DRUT1E"	"A3PKTW3NHBJCP7"	"Approved"	"Sat Apr 04 03:16:50 EDT 2015"	"Fri Apr 03 10:35:53 EDT 2015"	"Fri Apr 03 10:36:50 EDT 2015"	"Sat Apr 04 03:21:48 EDT 2015"	""	""	""	""	"""sundae"""	"""whipped cream"""	"[""cherry"",null,null]"	"[""right""]"	"[""left"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""i have no idea"""	"""so weird"""	"""24"""	"""f"""	"0"	"0"	"1"	"2"	"0"	"""5"""	"-1"	"""whipped cream,"""	"""cherry,whipped cream,"""	""""""	""""""	"""1"""	"""cherry,whipped cream,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LQ8PUHQFLS2OFXZVZ33CN71JZAIHL"	"AUK4KGOJP9F0H"	"Approved"	"Sat Apr 04 03:16:53 EDT 2015"	"Fri Apr 03 10:35:45 EDT 2015"	"Fri Apr 03 10:36:53 EDT 2015"	"Sat Apr 04 03:21:48 EDT 2015"	""	""	""	""	"""sundae"""	"""whipped cream"""	"[""cherry"",null]"	"[""middle1""]"	"[""left"",""right""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""FALSE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Ice Cream"""	""""""	"""25"""	"""F"""	"1"	"0"	"1"	"2"	"0"	"""5"""	"-1"	""""""	"""whipped cream,"""	"""cherry,whipped cream,"""	""""""	"""2"""	"""cherry,whipped cream,"""
